INFO:__main__:25-04-05 12:29:37 Import dataset
INFO:__main__:Channles used: ['Fz', 'F3', 'F4', 'F8', 'FCz', 'FC3', 'FC4', 'Cz', 'C3', 'C4', 'CP3', 'CP4', 'Pz', 'P3', 'P4']
INFO:__main__:25-04-05 12:30:20    Beginning of SVM Test, subject 1
INFO:__main__:25-04-05 12:30:21    subject: 1,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 13:07:11    subject: 25,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 13:07:13    subject: 25,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 13:07:15    subject: 25,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 13:07:17    subject: 25,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.11764705882352941
INFO:__main__:25-04-05 13:07:18    subject: 25,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 13:07:20    subject: 25,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.10526315789473684
INFO:__main__:25-04-05 13:07:22    subject: 25,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 13:07:22    Beginning of SVM Test, subject 26
INFO:__main__:25-04-05 13:07:23    subject: 26,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 13:07:24    subject: 26,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 13:07:25    subject: 26,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 13:07:27    subject: 26,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 13:07:28    subject: 26,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:07:29    subject: 26,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:07:31    subject: 26,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2857142857142857
INFO:__main__:25-04-05 13:07:32    subject: 26,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 13:07:34    subject: 26,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 13:07:35    subject: 26,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:07:37    subject: 26,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.18181818181818182
INFO:__main__:25-04-05 13:07:38    subject: 26,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:07:40    subject: 26,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.23076923076923078
INFO:__main__:25-04-05 13:07:41    subject: 26,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.21428571428571427
INFO:__main__:25-04-05 13:07:43    subject: 26,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:07:45    subject: 26,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1875
INFO:__main__:25-04-05 13:07:46    subject: 26,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.17647058823529413
INFO:__main__:25-04-05 13:07:48    subject: 26,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:07:50    subject: 26,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.21052631578947367
INFO:__main__:25-04-05 13:07:52    subject: 26,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:07:52    Beginning of SVM Test, subject 27
INFO:__main__:25-04-05 13:07:53    subject: 27,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:07:54    subject: 27,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:07:55    subject: 27,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:07:56    subject: 27,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:07:58    subject: 27,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:07:59    subject: 27,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:00    subject: 27,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:02    subject: 27,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:03    subject: 27,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:05    subject: 27,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:06    subject: 27,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:08    subject: 27,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:09    subject: 27,   trial: 12,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:11    subject: 27,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:13    subject: 27,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:15    subject: 27,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:16    subject: 27,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:18    subject: 27,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:20    subject: 27,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:22    subject: 27,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:22    Beginning of SVM Test, subject 28
INFO:__main__:25-04-05 13:08:23    subject: 28,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:24    subject: 28,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:26    subject: 28,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:27    subject: 28,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:28    subject: 28,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:29    subject: 28,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:30    subject: 28,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 13:08:31    subject: 28,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 13:08:33    subject: 28,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 13:08:34    subject: 28,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 13:08:35    subject: 28,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.09090909090909091
INFO:__main__:25-04-05 13:08:37    subject: 28,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.08333333333333333
INFO:__main__:25-04-05 13:08:38    subject: 28,   trial: 12,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.07692307692307693
INFO:__main__:25-04-05 13:08:40    subject: 28,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.07142857142857142
INFO:__main__:25-04-05 13:08:41    subject: 28,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.06666666666666667
INFO:__main__:25-04-05 13:08:43    subject: 28,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0625
INFO:__main__:25-04-05 13:08:44    subject: 28,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.058823529411764705
INFO:__main__:25-04-05 13:08:46    subject: 28,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.05555555555555555
INFO:__main__:25-04-05 13:08:48    subject: 28,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.05263157894736842
INFO:__main__:25-04-05 13:08:50    subject: 28,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.05
INFO:__main__:25-04-05 13:08:50    Beginning of SVM Test, subject 29
INFO:__main__:25-04-05 13:08:51    subject: 29,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.95,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:52    subject: 29,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9523809523809523,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:53    subject: 29,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9545454545454546,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:54    subject: 29,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9565217391304348,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:55    subject: 29,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9583333333333334,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:56    subject: 29,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.96,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:58    subject: 29,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9615384615384616,   actualAcc: 0.0
INFO:__main__:25-04-05 13:08:59    subject: 29,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9259259259259259,   actualAcc: 0.0
INFO:__main__:25-04-05 13:09:00    subject: 29,   trial: 8,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 0.9285714285714286,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 13:09:02    subject: 29,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9310344827586207,   actualAcc: 0.1
INFO:__main__:25-04-05 13:09:03    subject: 29,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9333333333333333,   actualAcc: 0.09090909090909091
INFO:__main__:25-04-05 13:09:05    subject: 29,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9354838709677419,   actualAcc: 0.08333333333333333
INFO:__main__:25-04-05 13:09:07    subject: 29,   trial: 12,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9375,   actualAcc: 0.07692307692307693
INFO:__main__:25-04-05 13:09:08    subject: 29,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9393939393939394,   actualAcc: 0.07142857142857142
INFO:__main__:25-04-05 13:09:10    subject: 29,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9411764705882353,   actualAcc: 0.06666666666666667
INFO:__main__:25-04-05 13:09:12    subject: 29,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9428571428571428,   actualAcc: 0.0625
INFO:__main__:25-04-05 13:09:13    subject: 29,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9444444444444444,   actualAcc: 0.058823529411764705
INFO:__main__:25-04-05 13:09:15    subject: 29,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9459459459459459,   actualAcc: 0.05555555555555555
INFO:__main__:25-04-05 13:09:17    subject: 29,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9473684210526315,   actualAcc: 0.05263157894736842
INFO:__main__:25-04-05 13:09:19    subject: 29,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9487179487179487,   actualAcc: 0.05
INFO:__main__:25-04-05 13:09:19    Beginning of SVM Test, subject 30
INFO:__main__:25-04-05 13:09:20    subject: 30,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 13:09:21    subject: 30,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 13:09:22    subject: 30,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 13:09:23    subject: 30,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 13:09:24    subject: 30,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:09:26    subject: 30,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:09:27    subject: 30,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 13:09:28    subject: 30,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 13:09:29    subject: 30,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 13:09:31    subject: 30,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 13:09:32    subject: 30,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.09090909090909091
INFO:__main__:25-04-05 13:09:34    subject: 30,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.08333333333333333
INFO:__main__:25-04-05 13:09:35    subject: 30,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.15384615384615385
INFO:__main__:25-04-05 13:09:37    subject: 30,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 13:09:39    subject: 30,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 13:09:40    subject: 30,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 13:09:42    subject: 30,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.11764705882352941
INFO:__main__:25-04-05 13:09:43    subject: 30,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 13:09:45    subject: 30,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.15789473684210525
INFO:__main__:25-04-05 13:09:47    subject: 30,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.15
INFO:__main__:25-04-05 13:09:47    Beginning of SVM Test, subject 31
INFO:__main__:25-04-05 13:09:48    subject: 31,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:09:49    subject: 31,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:09:50    subject: 31,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:09:51    subject: 31,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:09:52    subject: 31,   trial: 4,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:09:54    subject: 31,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:09:55    subject: 31,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2857142857142857
INFO:__main__:25-04-05 13:09:56    subject: 31,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 13:09:58    subject: 31,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 13:09:59    subject: 31,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:10:01    subject: 31,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.18181818181818182
INFO:__main__:25-04-05 13:10:02    subject: 31,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:10:04    subject: 31,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.23076923076923078
INFO:__main__:25-04-05 13:10:05    subject: 31,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.21428571428571427
INFO:__main__:25-04-05 13:10:07    subject: 31,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:10:09    subject: 31,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1875
INFO:__main__:25-04-05 13:10:10    subject: 31,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.17647058823529413
INFO:__main__:25-04-05 13:10:12    subject: 31,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:10:14    subject: 31,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.21052631578947367
INFO:__main__:25-04-05 13:10:16    subject: 31,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:10:16    Beginning of SVM Test, subject 32
INFO:__main__:25-04-05 13:10:17    subject: 32,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 13:10:18    subject: 32,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 13:10:19    subject: 32,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 13:10:20    subject: 32,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 13:10:21    subject: 32,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:10:22    subject: 32,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:10:23    subject: 32,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2857142857142857
INFO:__main__:25-04-05 13:10:25    subject: 32,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 13:10:26    subject: 32,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 13:10:27    subject: 32,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:10:29    subject: 32,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.18181818181818182
INFO:__main__:25-04-05 13:10:30    subject: 32,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:10:31    subject: 32,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.23076923076923078
INFO:__main__:25-04-05 13:10:33    subject: 32,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.21428571428571427
INFO:__main__:25-04-05 13:10:34    subject: 32,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:10:36    subject: 32,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1875
INFO:__main__:25-04-05 13:10:38    subject: 32,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.17647058823529413
INFO:__main__:25-04-05 13:10:39    subject: 32,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 13:10:41    subject: 32,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.21052631578947367
INFO:__main__:25-04-05 13:10:43    subject: 32,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 13:10:43    Beginning of SVM Test, subject 33
INFO:__main__:25-04-05 13:10:44    subject: 33,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:45    subject: 33,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:46    subject: 33,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:47    subject: 33,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:49    subject: 33,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:50    subject: 33,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:51    subject: 33,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:53    subject: 33,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:54    subject: 33,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 13:10:55    subject: 33,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
